Device Type,Origin Zone ID,Origin Zone Name,Origin Zone Is Pass-Through,Origin Zone Direction (degrees),Origin Zone is Bi-Direction,Destination Zone ID,Destination Zone Name,Destination Zone Is Pass-Through,Destination Zone Direction (degrees),Destination Zone is Bi-Direction,Day Type,Day Part,O-D Traffic (Trip Counts),O-D Traffic (StL Index),Origin Zone Traffic (Trip Counts),Origin Zone Traffic (StL Index),Destination Zone Traffic (Trip Counts),Destination Zone Traffic (StL Index),Avg Trip Duration (sec)
Personal,19,Crestview Blvd W,yes,N/A,no,18,North Stillwater Blvd,yes,N/A,no,1: Average Weekday (Tu-F),0: All Day (12am-12am),31,79,681,1727,4177,10594,31
Personal,19,Crestview Blvd W,yes,N/A,no,18,North Stillwater Blvd,yes,N/A,no,1: Average Weekday (Tu-F),2: Peak AM (6am-10am),2,5,146,370,745,1889,34
Personal,19,Crestview Blvd W,yes,N/A,no,18,North Stillwater Blvd,yes,N/A,no,1: Average Weekday (Tu-F),3: Mid-Day (10am-3pm),15,38,251,637,1497,3797,26
Personal,19,Crestview Blvd W,yes,N/A,no,18,North Stillwater Blvd,yes,N/A,no,1: Average Weekday (Tu-F),4: Peak PM (3pm-7pm),9,23,216,548,1433,3634,30
Personal,19,Crestview Blvd W,yes,N/A,no,18,North Stillwater Blvd,yes,N/A,no,1: Average Weekday (Tu-F),5: Late PM (7pm-12am),5,13,67,170,449,1139,45
Personal,19,Crestview Blvd W,yes,N/A,no,18,North Stillwater Blvd,yes,N/A,no,2: Average Weekend Day (Sa-Su),0: All Day (12am-12am),8,41,223,1137,2032,10357,44
Personal,19,Crestview Blvd W,yes,N/A,no,18,North Stillwater Blvd,yes,N/A,no,2: Average Weekend Day (Sa-Su),3: Mid-Day (10am-3pm),4,20,106,540,870,4434,37
Personal,19,Crestview Blvd W,yes,N/A,no,18,North Stillwater Blvd,yes,N/A,no,2: Average Weekend Day (Sa-Su),4: Peak PM (3pm-7pm),2,10,68,347,677,3451,65
Personal,19,Crestview Blvd W,yes,N/A,no,18,North Stillwater Blvd,yes,N/A,no,2: Average Weekend Day (Sa-Su),5: Late PM (7pm-12am),2,10,20,102,237,1208,37
Personal,19,Crestview Blvd W,yes,N/A,no,19,Crestview Blvd W,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),1050,1525,1050,1525,1050,1525,0
Personal,19,Crestview Blvd W,yes,N/A,no,19,Crestview Blvd W,yes,N/A,no,0: Average Day (M-Su),1: Early AM (12am-6am),3,4,3,4,3,4,0
Personal,19,Crestview Blvd W,yes,N/A,no,19,Crestview Blvd W,yes,N/A,no,0: Average Day (M-Su),2: Peak AM (6am-10am),194,282,194,282,194,282,0
Personal,19,Crestview Blvd W,yes,N/A,no,19,Crestview Blvd W,yes,N/A,no,0: Average Day (M-Su),3: Mid-Day (10am-3pm),417,606,417,606,417,606,0
Personal,19,Crestview Blvd W,yes,N/A,no,19,Crestview Blvd W,yes,N/A,no,0: Average Day (M-Su),4: Peak PM (3pm-7pm),333,484,333,484,333,484,0
Personal,19,Crestview Blvd W,yes,N/A,no,19,Crestview Blvd W,yes,N/A,no,0: Average Day (M-Su),5: Late PM (7pm-12am),103,150,103,150,103,150,0
Personal,19,Crestview Blvd W,yes,N/A,no,19,Crestview Blvd W,yes,N/A,no,1: Average Weekday (Tu-F),0: All Day (12am-12am),681,1727,681,1727,681,1727,0
Personal,19,Crestview Blvd W,yes,N/A,no,19,Crestview Blvd W,yes,N/A,no,1: Average Weekday (Tu-F),1: Early AM (12am-6am),1,3,1,3,1,3,0
Personal,19,Crestview Blvd W,yes,N/A,no,19,Crestview Blvd W,yes,N/A,no,1: Average Weekday (Tu-F),2: Peak AM (6am-10am),146,370,146,370,146,370,0
Personal,19,Crestview Blvd W,yes,N/A,no,19,Crestview Blvd W,yes,N/A,no,1: Average Weekday (Tu-F),3: Mid-Day (10am-3pm),251,637,251,637,251,637,0
Personal,19,Crestview Blvd W,yes,N/A,no,19,Crestview Blvd W,yes,N/A,no,1: Average Weekday (Tu-F),4: Peak PM (3pm-7pm),216,548,216,548,216,548,0
Personal,19,Crestview Blvd W,yes,N/A,no,19,Crestview Blvd W,yes,N/A,no,1: Average Weekday (Tu-F),5: Late PM (7pm-12am),67,170,67,170,67,170,0
Personal,19,Crestview Blvd W,yes,N/A,no,19,Crestview Blvd W,yes,N/A,no,2: Average Weekend Day (Sa-Su),0: All Day (12am-12am),223,1137,223,1137,223,1137,0
Personal,19,Crestview Blvd W,yes,N/A,no,19,Crestview Blvd W,yes,N/A,no,2: Average Weekend Day (Sa-Su),1: Early AM (12am-6am),1,5,1,5,1,5,0
Personal,19,Crestview Blvd W,yes,N/A,no,19,Crestview Blvd W,yes,N/A,no,2: Average Weekend Day (Sa-Su),2: Peak AM (6am-10am),28,143,28,143,28,143,0
Personal,19,Crestview Blvd W,yes,N/A,no,19,Crestview Blvd W,yes,N/A,no,2: Average Weekend Day (Sa-Su),3: Mid-Day (10am-3pm),106,540,106,540,106,540,0
Personal,19,Crestview Blvd W,yes,N/A,no,19,Crestview Blvd W,yes,N/A,no,2: Average Weekend Day (Sa-Su),4: Peak PM (3pm-7pm),68,347,68,347,68,347,0
Personal,19,Crestview Blvd W,yes,N/A,no,19,Crestview Blvd W,yes,N/A,no,2: Average Weekend Day (Sa-Su),5: Late PM (7pm-12am),20,102,20,102,20,102,0
Personal,19,Crestview Blvd W,yes,N/A,no,20,North Frontage Road,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),1,1,1050,1525,273,396,132
Personal,19,Crestview Blvd W,yes,N/A,no,20,North Frontage Road,yes,N/A,no,0: Average Day (M-Su),3: Mid-Day (10am-3pm),1,1,417,606,101,147,132
Personal,19,Crestview Blvd W,yes,N/A,no,20,North Frontage Road,yes,N/A,no,1: Average Weekday (Tu-F),0: All Day (12am-12am),1,3,681,1727,184,467,132
Personal,19,Crestview Blvd W,yes,N/A,no,20,North Frontage Road,yes,N/A,no,1: Average Weekday (Tu-F),3: Mid-Day (10am-3pm),1,3,251,637,72,183,132
Personal,20,North Frontage Road,yes,N/A,no,4,Norell Ave,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),5,7,273,396,6170,8960,368
Personal,20,North Frontage Road,yes,N/A,no,4,Norell Ave,yes,N/A,no,0: Average Day (M-Su),3: Mid-Day (10am-3pm),2,3,101,147,2479,3600,299
Personal,20,North Frontage Road,yes,N/A,no,4,Norell Ave,yes,N/A,no,0: Average Day (M-Su),4: Peak PM (3pm-7pm),3,4,90,131,1758,2553,414
Personal,20,North Frontage Road,yes,N/A,no,4,Norell Ave,yes,N/A,no,1: Average Weekday (Tu-F),0: All Day (12am-12am),2,5,184,467,3695,9371,247
Personal,20,North Frontage Road,yes,N/A,no,4,Norell Ave,yes,N/A,no,1: Average Weekday (Tu-F),3: Mid-Day (10am-3pm),1,3,72,183,1370,3475,201
Personal,20,North Frontage Road,yes,N/A,no,4,Norell Ave,yes,N/A,no,1: Average Weekday (Tu-F),4: Peak PM (3pm-7pm),1,3,54,137,1018,2582,292
Personal,20,North Frontage Road,yes,N/A,no,4,Norell Ave,yes,N/A,no,2: Average Weekend Day (Sa-Su),0: All Day (12am-12am),2,10,44,224,1633,8323,297
Personal,20,North Frontage Road,yes,N/A,no,4,Norell Ave,yes,N/A,no,2: Average Weekend Day (Sa-Su),3: Mid-Day (10am-3pm),1,5,20,102,777,3960,396
Personal,20,North Frontage Road,yes,N/A,no,4,Norell Ave,yes,N/A,no,2: Average Weekend Day (Sa-Su),4: Peak PM (3pm-7pm),1,5,15,76,486,2477,198
Personal,20,North Frontage Road,yes,N/A,no,6,West TH 36,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),12,17,273,396,23588,34255,19
Personal,20,North Frontage Road,yes,N/A,no,6,West TH 36,yes,N/A,no,0: Average Day (M-Su),2: Peak AM (6am-10am),2,3,48,70,5128,7447,6
Personal,20,North Frontage Road,yes,N/A,no,6,West TH 36,yes,N/A,no,0: Average Day (M-Su),3: Mid-Day (10am-3pm),5,7,101,147,8434,12248,29
Personal,20,North Frontage Road,yes,N/A,no,6,West TH 36,yes,N/A,no,0: Average Day (M-Su),4: Peak PM (3pm-7pm),3,4,90,131,7090,10296,16
Personal,20,North Frontage Road,yes,N/A,no,6,West TH 36,yes,N/A,no,0: Average Day (M-Su),5: Late PM (7pm-12am),2,3,32,46,2552,3706,7
Personal,20,North Frontage Road,yes,N/A,no,6,West TH 36,yes,N/A,no,1: Average Weekday (Tu-F),0: All Day (12am-12am),8,20,184,467,14283,36224,27
Personal,20,North Frontage Road,yes,N/A,no,6,West TH 36,yes,N/A,no,1: Average Weekday (Tu-F),2: Peak AM (6am-10am),1,3,33,84,3650,9257,N/A
Personal,20,North Frontage Road,yes,N/A,no,6,West TH 36,yes,N/A,no,1: Average Weekday (Tu-F),3: Mid-Day (10am-3pm),4,10,72,183,4755,12060,39
Personal,20,North Frontage Road,yes,N/A,no,6,West TH 36,yes,N/A,no,1: Average Weekday (Tu-F),4: Peak PM (3pm-7pm),2,5,54,137,4201,10655,16
Personal,20,North Frontage Road,yes,N/A,no,6,West TH 36,yes,N/A,no,1: Average Weekday (Tu-F),5: Late PM (7pm-12am),1,3,24,61,1484,3764,2
Personal,20,North Frontage Road,yes,N/A,no,6,West TH 36,yes,N/A,no,2: Average Weekend Day (Sa-Su),0: All Day (12am-12am),1,5,44,224,5975,30453,0
Personal,20,North Frontage Road,yes,N/A,no,6,West TH 36,yes,N/A,no,2: Average Weekend Day (Sa-Su),3: Mid-Day (10am-3pm),1,5,20,102,2543,12961,0
Personal,20,North Frontage Road,yes,N/A,no,7,North Manning Ave,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),17,25,273,396,11495,16693,87
Personal,20,North Frontage Road,yes,N/A,no,7,North Manning Ave,yes,N/A,no,0: Average Day (M-Su),3: Mid-Day (10am-3pm),7,10,101,147,3646,5295,119
Personal,20,North Frontage Road,yes,N/A,no,7,North Manning Ave,yes,N/A,no,0: Average Day (M-Su),4: Peak PM (3pm-7pm),8,12,90,131,3735,5424,67
Personal,20,North Frontage Road,yes,N/A,no,7,North Manning Ave,yes,N/A,no,0: Average Day (M-Su),5: Late PM (7pm-12am),2,3,32,46,1373,1994,74
Personal,20,North Frontage Road,yes,N/A,no,7,North Manning Ave,yes,N/A,no,1: Average Weekday (Tu-F),0: All Day (12am-12am),10,25,184,467,6762,17150,63
Personal,20,North Frontage Road,yes,N/A,no,7,North Manning Ave,yes,N/A,no,1: Average Weekday (Tu-F),3: Mid-Day (10am-3pm),2,5,72,183,1774,4499,136
Personal,20,North Frontage Road,yes,N/A,no,7,North Manning Ave,yes,N/A,no,1: Average Weekday (Tu-F),4: Peak PM (3pm-7pm),6,15,54,137,2268,5752,47
Personal,20,North Frontage Road,yes,N/A,no,7,North Manning Ave,yes,N/A,no,1: Average Weekday (Tu-F),5: Late PM (7pm-12am),2,5,24,61,861,2184,74
Personal,20,North Frontage Road,yes,N/A,no,7,North Manning Ave,yes,N/A,no,2: Average Weekend Day (Sa-Su),0: All Day (12am-12am),6,31,44,224,3111,15856,117
Personal,20,North Frontage Road,yes,N/A,no,7,North Manning Ave,yes,N/A,no,2: Average Weekend Day (Sa-Su),3: Mid-Day (10am-3pm),4,20,20,102,1420,7237,113
Personal,20,North Frontage Road,yes,N/A,no,7,North Manning Ave,yes,N/A,no,2: Average Weekend Day (Sa-Su),4: Peak PM (3pm-7pm),2,10,15,76,918,4679,125
Personal,20,North Frontage Road,yes,N/A,no,8,South Manning Ave,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),1,1,273,396,330,479,N/A
Personal,20,North Frontage Road,yes,N/A,no,8,South Manning Ave,yes,N/A,no,0: Average Day (M-Su),4: Peak PM (3pm-7pm),1,1,90,131,116,168,N/A
Personal,20,North Frontage Road,yes,N/A,no,9,East TH 36,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),16,23,273,396,12598,18295,362
Personal,20,North Frontage Road,yes,N/A,no,9,East TH 36,yes,N/A,no,0: Average Day (M-Su),2: Peak AM (6am-10am),1,1,48,70,2253,3272,603
Personal,20,North Frontage Road,yes,N/A,no,9,East TH 36,yes,N/A,no,0: Average Day (M-Su),3: Mid-Day (10am-3pm),4,6,101,147,4821,7001,406
Personal,20,North Frontage Road,yes,N/A,no,9,East TH 36,yes,N/A,no,0: Average Day (M-Su),4: Peak PM (3pm-7pm),5,7,90,131,3826,5556,387
Personal,20,North Frontage Road,yes,N/A,no,9,East TH 36,yes,N/A,no,0: Average Day (M-Su),5: Late PM (7pm-12am),6,9,32,46,1536,2231,283
Personal,20,North Frontage Road,yes,N/A,no,9,East TH 36,yes,N/A,no,1: Average Weekday (Tu-F),0: All Day (12am-12am),8,20,184,467,7439,18867,398
Personal,20,North Frontage Road,yes,N/A,no,9,East TH 36,yes,N/A,no,1: Average Weekday (Tu-F),2: Peak AM (6am-10am),1,3,33,84,1512,3835,603
Personal,20,North Frontage Road,yes,N/A,no,9,East TH 36,yes,N/A,no,1: Average Weekday (Tu-F),3: Mid-Day (10am-3pm),3,8,72,183,2705,6860,406
Personal,20,North Frontage Road,yes,N/A,no,9,East TH 36,yes,N/A,no,1: Average Weekday (Tu-F),4: Peak PM (3pm-7pm),1,3,54,137,2250,5706,N/A
Personal,20,North Frontage Road,yes,N/A,no,9,East TH 36,yes,N/A,no,1: Average Weekday (Tu-F),5: Late PM (7pm-12am),3,8,24,61,895,2270,321
Personal,20,North Frontage Road,yes,N/A,no,9,East TH 36,yes,N/A,no,2: Average Weekend Day (Sa-Su),0: All Day (12am-12am),5,25,44,224,3409,17375,259
Personal,20,North Frontage Road,yes,N/A,no,9,East TH 36,yes,N/A,no,2: Average Weekend Day (Sa-Su),3: Mid-Day (10am-3pm),1,5,20,102,1494,7615,N/A
Personal,20,North Frontage Road,yes,N/A,no,9,East TH 36,yes,N/A,no,2: Average Weekend Day (Sa-Su),4: Peak PM (3pm-7pm),3,15,15,76,1034,5270,274
Personal,20,North Frontage Road,yes,N/A,no,9,East TH 36,yes,N/A,no,2: Average Weekend Day (Sa-Su),5: Late PM (7pm-12am),1,5,4,20,449,2288,213
Personal,20,North Frontage Road,yes,N/A,no,10,Crestview Blvd E,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),8,12,273,396,5378,7810,250
Personal,20,North Frontage Road,yes,N/A,no,10,Crestview Blvd E,yes,N/A,no,0: Average Day (M-Su),3: Mid-Day (10am-3pm),3,4,101,147,2296,3334,187
Personal,20,North Frontage Road,yes,N/A,no,10,Crestview Blvd E,yes,N/A,no,0: Average Day (M-Su),4: Peak PM (3pm-7pm),3,4,90,131,1756,2550,306
Personal,20,North Frontage Road,yes,N/A,no,10,Crestview Blvd E,yes,N/A,no,0: Average Day (M-Su),5: Late PM (7pm-12am),2,3,32,46,575,835,258
Personal,20,North Frontage Road,yes,N/A,no,10,Crestview Blvd E,yes,N/A,no,1: Average Weekday (Tu-F),0: All Day (12am-12am),4,10,184,467,3116,7903,247
Personal,20,North Frontage Road,yes,N/A,no,10,Crestview Blvd E,yes,N/A,no,1: Average Weekday (Tu-F),3: Mid-Day (10am-3pm),1,3,72,183,1218,3089,196
Personal,20,North Frontage Road,yes,N/A,no,10,Crestview Blvd E,yes,N/A,no,1: Average Weekday (Tu-F),4: Peak PM (3pm-7pm),1,3,54,137,1073,2721,275
Personal,20,North Frontage Road,yes,N/A,no,10,Crestview Blvd E,yes,N/A,no,1: Average Weekday (Tu-F),5: Late PM (7pm-12am),2,5,24,61,383,971,258
Personal,20,North Frontage Road,yes,N/A,no,10,Crestview Blvd E,yes,N/A,no,2: Average Weekend Day (Sa-Su),0: All Day (12am-12am),1,5,44,224,1470,7492,196
Personal,20,North Frontage Road,yes,N/A,no,10,Crestview Blvd E,yes,N/A,no,2: Average Weekend Day (Sa-Su),3: Mid-Day (10am-3pm),1,5,20,102,729,3716,196
Personal,20,North Frontage Road,yes,N/A,no,11,Oak Green Ave South,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),1,1,273,396,1946,2826,738
Personal,20,North Frontage Road,yes,N/A,no,11,Oak Green Ave South,yes,N/A,no,0: Average Day (M-Su),4: Peak PM (3pm-7pm),1,1,90,131,741,1076,738
Personal,20,North Frontage Road,yes,N/A,no,13,58th St West,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),1,1,273,396,871,1265,380
Personal,20,North Frontage Road,yes,N/A,no,13,58th St West,yes,N/A,no,0: Average Day (M-Su),2: Peak AM (6am-10am),1,1,48,70,181,263,380
Personal,20,North Frontage Road,yes,N/A,no,13,58th St West,yes,N/A,no,1: Average Weekday (Tu-F),0: All Day (12am-12am),1,3,184,467,627,1590,380
Personal,20,North Frontage Road,yes,N/A,no,13,58th St West,yes,N/A,no,1: Average Weekday (Tu-F),2: Peak AM (6am-10am),1,3,33,84,145,368,380
Personal,20,North Frontage Road,yes,N/A,no,14,Greeley St,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),7,10,273,396,4650,6753,464
Personal,20,North Frontage Road,yes,N/A,no,14,Greeley St,yes,N/A,no,0: Average Day (M-Su),2: Peak AM (6am-10am),1,1,48,70,911,1323,N/A
Personal,20,North Frontage Road,yes,N/A,no,14,Greeley St,yes,N/A,no,0: Average Day (M-Su),3: Mid-Day (10am-3pm),2,3,101,147,1873,2720,379
Personal,20,North Frontage Road,yes,N/A,no,14,Greeley St,yes,N/A,no,0: Average Day (M-Su),4: Peak PM (3pm-7pm),3,4,90,131,1328,1929,521
Personal,20,North Frontage Road,yes,N/A,no,14,Greeley St,yes,N/A,no,0: Average Day (M-Su),5: Late PM (7pm-12am),1,1,32,46,507,736,N/A
Personal,20,North Frontage Road,yes,N/A,no,14,Greeley St,yes,N/A,no,1: Average Weekday (Tu-F),0: All Day (12am-12am),3,8,184,467,3002,7614,240
Personal,20,North Frontage Road,yes,N/A,no,14,Greeley St,yes,N/A,no,1: Average Weekday (Tu-F),2: Peak AM (6am-10am),1,3,33,84,672,1704,N/A
Personal,20,North Frontage Road,yes,N/A,no,14,Greeley St,yes,N/A,no,1: Average Weekday (Tu-F),3: Mid-Day (10am-3pm),1,3,72,183,1161,2945,273
Personal,20,North Frontage Road,yes,N/A,no,14,Greeley St,yes,N/A,no,1: Average Weekday (Tu-F),4: Peak PM (3pm-7pm),1,3,54,137,829,2102,207
Personal,20,North Frontage Road,yes,N/A,no,14,Greeley St,yes,N/A,no,2: Average Weekend Day (Sa-Su),0: All Day (12am-12am),2,10,44,224,1007,5132,484
Personal,20,North Frontage Road,yes,N/A,no,14,Greeley St,yes,N/A,no,2: Average Weekend Day (Sa-Su),3: Mid-Day (10am-3pm),1,5,20,102,458,2334,484
Personal,20,North Frontage Road,yes,N/A,no,14,Greeley St,yes,N/A,no,2: Average Weekend Day (Sa-Su),5: Late PM (7pm-12am),1,5,4,20,112,571,N/A
Personal,20,North Frontage Road,yes,N/A,no,15,Washington Ave,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),5,7,273,396,6055,8793,388
Personal,20,North Frontage Road,yes,N/A,no,15,Washington Ave,yes,N/A,no,0: Average Day (M-Su),3: Mid-Day (10am-3pm),2,3,101,147,2572,3735,321
Personal,20,North Frontage Road,yes,N/A,no,15,Washington Ave,yes,N/A,no,0: Average Day (M-Su),4: Peak PM (3pm-7pm),2,3,90,131,1751,2543,583
Personal,20,North Frontage Road,yes,N/A,no,15,Washington Ave,yes,N/A,no,0: Average Day (M-Su),5: Late PM (7pm-12am),1,1,32,46,585,850,134
Personal,20,North Frontage Road,yes,N/A,no,15,Washington Ave,yes,N/A,no,1: Average Weekday (Tu-F),0: All Day (12am-12am),4,10,184,467,3620,9181,300
Personal,20,North Frontage Road,yes,N/A,no,15,Washington Ave,yes,N/A,no,1: Average Weekday (Tu-F),3: Mid-Day (10am-3pm),2,5,72,183,1451,3680,321
Personal,20,North Frontage Road,yes,N/A,no,15,Washington Ave,yes,N/A,no,1: Average Weekday (Tu-F),4: Peak PM (3pm-7pm),1,3,54,137,1069,2711,422
Personal,20,North Frontage Road,yes,N/A,no,15,Washington Ave,yes,N/A,no,1: Average Weekday (Tu-F),5: Late PM (7pm-12am),1,3,24,61,383,971,134
Personal,20,North Frontage Road,yes,N/A,no,16,Stillwater Blvd South,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),3,4,273,396,8859,12865,338
Personal,20,North Frontage Road,yes,N/A,no,16,Stillwater Blvd South,yes,N/A,no,0: Average Day (M-Su),3: Mid-Day (10am-3pm),1,1,101,147,3291,4779,592
Personal,20,North Frontage Road,yes,N/A,no,16,Stillwater Blvd South,yes,N/A,no,0: Average Day (M-Su),4: Peak PM (3pm-7pm),2,3,90,131,3042,4418,83
Personal,20,North Frontage Road,yes,N/A,no,16,Stillwater Blvd South,yes,N/A,no,1: Average Weekday (Tu-F),0: All Day (12am-12am),3,8,184,467,5281,13394,338
Personal,20,North Frontage Road,yes,N/A,no,16,Stillwater Blvd South,yes,N/A,no,1: Average Weekday (Tu-F),3: Mid-Day (10am-3pm),1,3,72,183,1766,4479,592
Personal,20,North Frontage Road,yes,N/A,no,16,Stillwater Blvd South,yes,N/A,no,1: Average Weekday (Tu-F),4: Peak PM (3pm-7pm),2,5,54,137,1880,4768,83
Personal,20,North Frontage Road,yes,N/A,no,17,58th St East,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),9,13,273,396,5915,8590,193
Personal,20,North Frontage Road,yes,N/A,no,17,58th St East,yes,N/A,no,0: Average Day (M-Su),2: Peak AM (6am-10am),1,1,48,70,1014,1473,453
Personal,20,North Frontage Road,yes,N/A,no,17,58th St East,yes,N/A,no,0: Average Day (M-Su),3: Mid-Day (10am-3pm),2,3,101,147,2439,3542,147
Personal,20,North Frontage Road,yes,N/A,no,17,58th St East,yes,N/A,no,0: Average Day (M-Su),4: Peak PM (3pm-7pm),6,9,90,131,1949,2830,165
Personal,20,North Frontage Road,yes,N/A,no,17,58th St East,yes,N/A,no,1: Average Weekday (Tu-F),0: All Day (12am-12am),6,15,184,467,3526,8943,199
Personal,20,North Frontage Road,yes,N/A,no,17,58th St East,yes,N/A,no,1: Average Weekday (Tu-F),2: Peak AM (6am-10am),1,3,33,84,681,1727,453
Personal,20,North Frontage Road,yes,N/A,no,17,58th St East,yes,N/A,no,1: Average Weekday (Tu-F),3: Mid-Day (10am-3pm),2,5,72,183,1347,3416,147
Personal,20,North Frontage Road,yes,N/A,no,17,58th St East,yes,N/A,no,1: Average Weekday (Tu-F),4: Peak PM (3pm-7pm),3,8,54,137,1174,2977,149
Personal,20,North Frontage Road,yes,N/A,no,17,58th St East,yes,N/A,no,2: Average Weekend Day (Sa-Su),0: All Day (12am-12am),1,5,44,224,1537,7834,166
Personal,20,North Frontage Road,yes,N/A,no,17,58th St East,yes,N/A,no,2: Average Weekend Day (Sa-Su),4: Peak PM (3pm-7pm),1,5,15,76,462,2355,166
Personal,20,North Frontage Road,yes,N/A,no,18,North Stillwater Blvd,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),5,7,273,396,7118,10337,334
Personal,20,North Frontage Road,yes,N/A,no,18,North Stillwater Blvd,yes,N/A,no,0: Average Day (M-Su),2: Peak AM (6am-10am),1,1,48,70,1107,1608,187
Personal,20,North Frontage Road,yes,N/A,no,18,North Stillwater Blvd,yes,N/A,no,0: Average Day (M-Su),3: Mid-Day (10am-3pm),1,1,101,147,2716,3944,704
Personal,20,North Frontage Road,yes,N/A,no,18,North Stillwater Blvd,yes,N/A,no,0: Average Day (M-Su),5: Late PM (7pm-12am),3,4,32,46,780,1133,223
Personal,20,North Frontage Road,yes,N/A,no,18,North Stillwater Blvd,yes,N/A,no,1: Average Weekday (Tu-F),0: All Day (12am-12am),4,10,184,467,4177,10594,383
Personal,20,North Frontage Road,yes,N/A,no,18,North Stillwater Blvd,yes,N/A,no,1: Average Weekday (Tu-F),3: Mid-Day (10am-3pm),1,3,72,183,1497,3797,704
Personal,20,North Frontage Road,yes,N/A,no,18,North Stillwater Blvd,yes,N/A,no,1: Average Weekday (Tu-F),5: Late PM (7pm-12am),3,8,24,61,449,1139,223
Personal,20,North Frontage Road,yes,N/A,no,19,Crestview Blvd W,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),1,1,273,396,1050,1525,142
Personal,20,North Frontage Road,yes,N/A,no,19,Crestview Blvd W,yes,N/A,no,0: Average Day (M-Su),2: Peak AM (6am-10am),1,1,48,70,194,282,142
Personal,20,North Frontage Road,yes,N/A,no,19,Crestview Blvd W,yes,N/A,no,1: Average Weekday (Tu-F),0: All Day (12am-12am),1,3,184,467,681,1727,142
Personal,20,North Frontage Road,yes,N/A,no,19,Crestview Blvd W,yes,N/A,no,1: Average Weekday (Tu-F),2: Peak AM (6am-10am),1,3,33,84,146,370,142
Personal,20,North Frontage Road,yes,N/A,no,20,North Frontage Road,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),273,396,273,396,273,396,0
Personal,20,North Frontage Road,yes,N/A,no,20,North Frontage Road,yes,N/A,no,0: Average Day (M-Su),1: Early AM (12am-6am),2,3,2,3,2,3,0
Personal,20,North Frontage Road,yes,N/A,no,20,North Frontage Road,yes,N/A,no,0: Average Day (M-Su),2: Peak AM (6am-10am),48,70,48,70,48,70,0
Personal,20,North Frontage Road,yes,N/A,no,20,North Frontage Road,yes,N/A,no,0: Average Day (M-Su),3: Mid-Day (10am-3pm),101,147,101,147,101,147,0
Personal,20,North Frontage Road,yes,N/A,no,20,North Frontage Road,yes,N/A,no,0: Average Day (M-Su),4: Peak PM (3pm-7pm),90,131,90,131,90,131,0
Personal,20,North Frontage Road,yes,N/A,no,20,North Frontage Road,yes,N/A,no,0: Average Day (M-Su),5: Late PM (7pm-12am),32,46,32,46,32,46,0
Personal,20,North Frontage Road,yes,N/A,no,20,North Frontage Road,yes,N/A,no,1: Average Weekday (Tu-F),0: All Day (12am-12am),184,467,184,467,184,467,0
Personal,20,North Frontage Road,yes,N/A,no,20,North Frontage Road,yes,N/A,no,1: Average Weekday (Tu-F),1: Early AM (12am-6am),1,3,1,3,1,3,0
Personal,20,North Frontage Road,yes,N/A,no,20,North Frontage Road,yes,N/A,no,1: Average Weekday (Tu-F),2: Peak AM (6am-10am),33,84,33,84,33,84,0
Personal,20,North Frontage Road,yes,N/A,no,20,North Frontage Road,yes,N/A,no,1: Average Weekday (Tu-F),3: Mid-Day (10am-3pm),72,183,72,183,72,183,0
Personal,20,North Frontage Road,yes,N/A,no,20,North Frontage Road,yes,N/A,no,1: Average Weekday (Tu-F),4: Peak PM (3pm-7pm),54,137,54,137,54,137,0
Personal,20,North Frontage Road,yes,N/A,no,20,North Frontage Road,yes,N/A,no,1: Average Weekday (Tu-F),5: Late PM (7pm-12am),24,61,24,61,24,61,0
Personal,20,North Frontage Road,yes,N/A,no,20,North Frontage Road,yes,N/A,no,2: Average Weekend Day (Sa-Su),0: All Day (12am-12am),44,224,44,224,44,224,0
Personal,20,North Frontage Road,yes,N/A,no,20,North Frontage Road,yes,N/A,no,2: Average Weekend Day (Sa-Su),1: Early AM (12am-6am),1,5,1,5,1,5,0
Personal,20,North Frontage Road,yes,N/A,no,20,North Frontage Road,yes,N/A,no,2: Average Weekend Day (Sa-Su),2: Peak AM (6am-10am),4,20,4,20,4,20,0
Personal,20,North Frontage Road,yes,N/A,no,20,North Frontage Road,yes,N/A,no,2: Average Weekend Day (Sa-Su),3: Mid-Day (10am-3pm),20,102,20,102,20,102,0
